2023-09-22 17:03:25,188 INFO    MainThread:10776 [wandb_setup.py:_flush():76] Current SDK version is 0.15.11
2023-09-22 17:03:25,189 INFO    MainThread:10776 [wandb_setup.py:_flush():76] Configure stats pid to 10776
2023-09-22 17:03:25,189 INFO    MainThread:10776 [wandb_setup.py:_flush():76] Loading settings from /home/workfish/.config/wandb/settings
2023-09-22 17:03:25,189 INFO    MainThread:10776 [wandb_setup.py:_flush():76] Loading settings from /home/workfish/SUIM/wandb/settings
2023-09-22 17:03:25,189 INFO    MainThread:10776 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-22 17:03:25,189 INFO    MainThread:10776 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-09-22 17:03:25,189 INFO    MainThread:10776 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_unet.py', 'program_abspath': '/home/workfish/SUIM/train_unet.py', 'program': '/home/workfish/SUIM/train_unet.py'}
2023-09-22 17:03:25,189 INFO    MainThread:10776 [wandb_init.py:_log_setup():528] Logging user logs to /home/workfish/SUIM/wandb/run-20230922_170325-gi0ql8vd/logs/debug.log
2023-09-22 17:03:25,189 INFO    MainThread:10776 [wandb_init.py:_log_setup():529] Logging internal logs to /home/workfish/SUIM/wandb/run-20230922_170325-gi0ql8vd/logs/debug-internal.log
2023-09-22 17:03:25,189 INFO    MainThread:10776 [wandb_init.py:init():568] calling init triggers
2023-09-22 17:03:25,189 INFO    MainThread:10776 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'bs': 10}
2023-09-22 17:03:25,189 INFO    MainThread:10776 [wandb_init.py:init():618] starting backend
2023-09-22 17:03:25,189 INFO    MainThread:10776 [wandb_init.py:init():622] setting up manager
2023-09-22 17:03:25,190 INFO    MainThread:10776 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-09-22 17:03:25,190 INFO    MainThread:10776 [wandb_init.py:init():628] backend started and connected
2023-09-22 17:03:25,192 INFO    MainThread:10776 [wandb_init.py:init():720] updated telemetry
2023-09-22 17:03:25,203 INFO    MainThread:10776 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-09-22 17:03:25,682 INFO    MainThread:10776 [wandb_run.py:_on_init():2220] communicating current version
2023-09-22 17:03:25,771 INFO    MainThread:10776 [wandb_run.py:_on_init():2229] got version response 
2023-09-22 17:03:25,771 INFO    MainThread:10776 [wandb_init.py:init():804] starting run threads in backend
2023-09-22 17:03:27,036 INFO    MainThread:10776 [wandb_run.py:_console_start():2199] atexit reg
2023-09-22 17:03:27,036 INFO    MainThread:10776 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-09-22 17:03:27,036 INFO    MainThread:10776 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-09-22 17:03:27,036 INFO    MainThread:10776 [wandb_run.py:_redirect():2144] Redirects installed.
2023-09-22 17:03:27,036 INFO    MainThread:10776 [wandb_init.py:init():845] run started, returning control to user process
